2024-03-24 12:42:44 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: 'dict' object has no attribute 'remove'
2024-03-25 08:39:19 | MailAssistant.email_providers.google_api.py | Line 825 | ERROR - An error occurred when trying to create an email with ID 18e74c37e58c5dbe: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e74c37e58c5dbe) already exists.

2024-03-25 08:39:39 | MailAssistant.email_providers.google_api.py | Line 825 | ERROR - An error occurred when trying to create an email with ID 18e74c3cb8993d05: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e74c3cb8993d05) already exists.

2024-03-25 08:40:00 | MailAssistant.email_providers.google_api.py | Line 825 | ERROR - An error occurred when trying to create an email with ID 18e74c41743259cd: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e74c41743259cd) already exists.

2024-03-25 08:40:50 | MailAssistant.email_providers.google_api.py | Line 825 | ERROR - An error occurred when trying to create an email with ID 18e74c4e061c48f5: cannot access local variable 'importance' where it is not associated with a value
2024-03-25 08:46:18 | MailAssistant.email_providers.google_api.py | Line 825 | ERROR - An error occurred when trying to create an email with ID 18e74c9e187345dd: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e74c9e187345dd) already exists.

2024-03-25 08:46:26 | MailAssistant.email_providers.google_api.py | Line 825 | ERROR - An error occurred when trying to create an email with ID 18e74ca072caec8e: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e74ca072caec8e) already exists.

2024-03-25 08:46:42 | MailAssistant.email_providers.google_api.py | Line 825 | ERROR - An error occurred when trying to create an email with ID 18e74ca46bd62148: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e74ca46bd62148) already exists.

2024-03-25 09:25:49 | MailAssistant.email_providers.google_api.py | Line 825 | ERROR - An error occurred when trying to create an email with ID 18e74ee0cb10ebe8: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e74ee0cb10ebe8) already exists.

2024-03-25 09:26:37 | MailAssistant.email_providers.google_api.py | Line 825 | ERROR - An error occurred when trying to create an email with ID 18e74eec77cf14a4: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e74eec77cf14a4) already exists.

2024-03-25 09:26:37 | MailAssistant.email_providers.google_api.py | Line 825 | ERROR - An error occurred when trying to create an email with ID 18e74eec77cf14a4: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e74eec77cf14a4) already exists.

2024-03-25 09:27:21 | MailAssistant.email_providers.google_api.py | Line 825 | ERROR - An error occurred when trying to create an email with ID 18e74ef60f513873: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e74ef60f513873) already exists.

2024-03-25 09:27:39 | MailAssistant.email_providers.google_api.py | Line 825 | ERROR - An error occurred when trying to create an email with ID 18e74efb9bcf7124: duplicate key value violates unique constraint "MailAssistant_email_provider_id_key"
DETAIL:  Key (provider_id)=(18e74efb9bcf7124) already exists.

2024-03-25 10:12:29 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:31 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:32 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:34 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:36 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:37 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:39 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:40 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:42 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:43 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:45 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:46 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:48 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:49 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:51 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:52 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:54 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:54 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:55 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:56 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:56 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:57 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:58 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:58 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:59 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:12:59 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:00 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:00 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:01 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:01 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:01 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:02 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:03 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:03 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:04 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:04 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:04 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:05 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:06 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:06 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:06 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:07 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:07 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:08 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:08 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:08 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:09 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:09 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:10 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:10 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:10 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:11 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:11 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:11 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:12 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:12 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:12 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:13 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:13 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:14 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:14 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:14 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:15 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:15 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:15 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:16 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:16 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:16 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:17 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:17 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:18 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:18 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:18 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:19 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:19 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:20 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:20 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:20 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:21 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:21 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:21 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:22 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:22 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:23 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:23 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:24 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:24 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:24 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:24 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:25 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:25 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:26 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:26 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:26 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:26 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:27 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:27 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:28 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:28 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:28 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
2024-03-25 10:13:29 | MailAssistant.email_providers.google_api.py | Line 739 | ERROR - Error processing the notification: Error code: 400 - {'type': 'error', 'error': {'type': 'invalid_request_error', 'message': 'messages: first message must use the "user" role'}}
