2024-03-21 16:05:46 | MailAssistant.email_providers.google_api.py | Line 717 | ERROR - The email with ID 18e5aa85c36192c4 already exists.
2024-03-21 17:02:08 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:08 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:08 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:08 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:08 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:08 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:08 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:08 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:08 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:08 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:08 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:08 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:08 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:08 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:09 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:10 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:10 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:10 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:10 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:10 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:10 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:10 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:10 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:10 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:10 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:10 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:11 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:11 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:11 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:11 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:11 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:11 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:11 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:11 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:11 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:11 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:11 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:11 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:02:11 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-21 17:27:28 | MailAssistant.email_providers.google_api.py | Line 712 | ERROR - An error occurred when trying to create an email with ID 18e61c1a08797517: 'list' object has no attribute 'split'
2024-03-21 17:35:07 | MailAssistant.email_providers.google_api.py | Line 735 | ERROR - The email with ID 18e61c1a08797517 already exists.
2024-03-21 17:40:22 | MailAssistant.email_providers.google_api.py | Line 735 | ERROR - The email with ID 18e61c1a08797517 already exists.
2024-03-21 18:05:17 | MailAssistant.email_providers.google_api.py | Line 735 | ERROR - The email with ID 18e621a1a1e923d5 already exists.
2024-03-21 19:13:04 | MailAssistant.email_providers.google_api.py | Line 715 | ERROR - The email with ID 18e626526838e99f already exists.
2024-03-21 19:20:05 | MailAssistant.email_providers.google_api.py | Line 715 | ERROR - The email with ID 18e627322ca35c33 already exists.
2024-03-21 19:21:45 | MailAssistant.email_providers.google_api.py | Line 715 | ERROR - The email with ID 18e627322ca35c33 already exists.
2024-03-21 19:21:58 | MailAssistant.email_providers.google_api.py | Line 715 | ERROR - The email with ID 18e627322ca35c33 already exists.
2024-03-21 19:22:57 | MailAssistant.email_providers.google_api.py | Line 715 | ERROR - The email with ID 18e627322ca35c33 already exists.
2024-03-21 20:40:16 | MailAssistant.views.py | Line 621 | ERROR - Serializer errors in improve_email_writing: {'email_subject': [ErrorDetail(string='This field may not be blank.', code='blank')]}
2024-03-22 20:59:06 | MailAssistant.views.py | Line 1041 | ERROR - Error when deleting email: No SocialAPI matches the given query.
2024-03-22 21:27:43 | MailAssistant.views.py | Line 1041 | ERROR - Error when deleting email: No SocialAPI matches the given query.
2024-03-22 21:36:13 | MailAssistant.views.py | Line 1041 | ERROR - Error when deleting email: No SocialAPI matches the given query.
2024-03-22 21:37:49 | MailAssistant.views.py | Line 1041 | ERROR - Error when deleting email: No SocialAPI matches the given query.
2024-03-22 21:40:22 | MailAssistant.views.py | Line 1041 | ERROR - Error when deleting email: The `request` argument must be an instance of `django.http.HttpRequest`, not `rest_framework.request.Request`.
2024-03-22 21:46:24 | MailAssistant.views.py | Line 1042 | ERROR - Error when deleting email: The `request` argument must be an instance of `django.http.HttpRequest`, not `rest_framework.request.Request`.
2024-03-22 21:48:59 | MailAssistant.views.py | Line 1042 | ERROR - Error when deleting email: The `request` argument must be an instance of `django.http.HttpRequest`, not `rest_framework.request.Request`.
2024-03-22 21:52:26 | MailAssistant.views.py | Line 1050 | ERROR - Error when deleting email: property 'body' of 'HttpRequest' object has no setter
2024-03-22 21:52:54 | MailAssistant.views.py | Line 1049 | ERROR - Error when deleting email: 'HttpRequest' object has no attribute 'user'
2024-03-22 22:02:47 | MailAssistant.views.py | Line 1043 | ERROR - Error when deleting email: 'gmail.modify'
2024-03-22 22:05:22 | MailAssistant.views.py | Line 1043 | ERROR - Error when deleting email: build() got an unexpected keyword argument 'scopes'
2024-03-22 22:07:36 | MailAssistant.views.py | Line 1043 | ERROR - Error when deleting email: 'Resource' object has no attribute 'post'
2024-03-22 22:07:59 | MailAssistant.views.py | Line 1043 | ERROR - Error when deleting email: 'Resource' object has no attribute 'post'
2024-03-22 22:09:38 | MailAssistant.views.py | Line 1043 | ERROR - Error when deleting email: 'Resource' object has no attribute 'post'
2024-03-22 22:10:21 | MailAssistant.views.py | Line 1043 | ERROR - Error when deleting email: 'Resource' object has no attribute 'post'
2024-03-22 22:17:07 | MailAssistant.views.py | Line 1046 | ERROR - Error when deleting email: 'Resource' object has no attribute 'post'
2024-03-23 06:18:56 | MailAssistant.views.py | Line 1037 | ERROR - Error when deleting email: 'Resource' object has no attribute 'post'
2024-03-23 06:24:41 | MailAssistant.views.py | Line 1040 | ERROR - Error when deleting email: 'Resource' object has no attribute 'post'
2024-03-23 06:35:10 | MailAssistant.views.py | Line 1047 | ERROR - Error when deleting email: 'HttpHeaders' object has no attribute 'add'
2024-03-23 06:35:21 | MailAssistant.views.py | Line 1047 | ERROR - Error when deleting email: 'HttpHeaders' object has no attribute 'add'
2024-03-23 06:36:07 | MailAssistant.views.py | Line 1047 | ERROR - Error when deleting email: 'HttpHeaders' object does not support item assignment
2024-03-23 06:45:06 | MailAssistant.views.py | Line 1044 | ERROR - Error when deleting email: 'str' object has no attribute 'provider_id'
2024-03-23 06:46:38 | MailAssistant.views.py | Line 1044 | ERROR - Error when deleting email: 'str' object has no attribute 'provider_id'
2024-03-23 06:52:10 | MailAssistant.views.py | Line 1053 | ERROR - Error when deleting email: No SocialAPI matches the given query.
2024-03-23 06:52:48 | MailAssistant.views.py | Line 1054 | ERROR - Error when deleting email: No SocialAPI matches the given query.
2024-03-23 06:53:16 | MailAssistant.views.py | Line 1054 | ERROR - Error when deleting email: 'Resource' object has no attribute 'post'
2024-03-23 06:57:17 | MailAssistant.views.py | Line 1053 | ERROR - Error when deleting email: 'dict' object has no attribute 'status_code'
2024-03-23 06:59:25 | MailAssistant.views.py | Line 1053 | ERROR - Error when deleting email: <HttpError 403 when requesting https://gmail.googleapis.com/gmail/v1/users/test/messages/18e627b2b21e5e53/trash?alt=json returned "Invalid user id specified in request/Delegation denied". Details: "[{'message': 'Invalid user id specified in request/Delegation denied', 'domain': 'global', 'reason': 'forbidden'}]">
2024-03-23 07:02:41 | MailAssistant.views.py | Line 1053 | ERROR - Error when deleting email: <HttpError 404 when requesting https://gmail.googleapis.com/gmail/v1/users/me/messages/18e627b2b21e5e53/trash?alt=json returned "Requested entity was not found.". Details: "[{'message': 'Requested entity was not found.', 'domain': 'global', 'reason': 'notFound'}]">
2024-03-23 07:06:00 | MailAssistant.views.py | Line 1053 | ERROR - Error when deleting email: <HttpError 404 when requesting https://gmail.googleapis.com/gmail/v1/users/me/messages/18e626e5ebb64998/trash?alt=json returned "Requested entity was not found.". Details: "[{'message': 'Requested entity was not found.', 'domain': 'global', 'reason': 'notFound'}]">
2024-03-23 07:37:14 | MailAssistant.email_providers.microsoft_api.py | Line 594 | ERROR - An error occurred when trying to create an email with ID AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQBGAAAAAAArblejjozlSbwxEWg-8PadBwB_VFSuhQGVS7Rs2Ear7e7mAAAAAAEMAAB_VFSuhQGVS7Rs2Ear7e7mAAAqIEYeAAA=: 0
2024-03-23 07:46:57 | MailAssistant.email_providers.microsoft_api.py | Line 367 | ERROR - Failed to move email to trash: {"error":{"code":"BadRequest","message":"Resource not found for the segment 'AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQBGAAAAAAArblejjozlSbwxEWg-8PadBwB_VFSuhQGVS7Rs2Ear7e7mAAAAAAEMAAB_VFSuhQGVS7Rs2Ear7e7mAAAqIEYeAAA='.","innerError":{"date":"2024-03-23T07:46:57","request-id":"1c73f52d-65ea-4097-a4d3-d5b188009eec","client-request-id":"1c73f52d-65ea-4097-a4d3-d5b188009eec"}}}
2024-03-23 07:51:38 | MailAssistant.email_providers.microsoft_api.py | Line 369 | ERROR - Failed to move email to trash: {"error":{"code":"BadRequest","message":"Resource not found for the segment 'AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQBGAAAAAAArblejjozlSbwxEWg-8PadBwB_VFSuhQGVS7Rs2Ear7e7mAAAAAAEMAAB_VFSuhQGVS7Rs2Ear7e7mAAAqIEYeAAA='.","innerError":{"date":"2024-03-23T07:51:38","request-id":"7b1ff375-f24b-4bc9-ac22-ed04d51fcfbb","client-request-id":"7b1ff375-f24b-4bc9-ac22-ed04d51fcfbb"}}}
2024-03-23 08:01:07 | MailAssistant.email_providers.microsoft_api.py | Line 369 | ERROR - Failed to move email to trash: {"error":{"code":"BadRequest","message":"Resource not found for the segment 'AAMkAGZjMzdmNWRkLWNjYTAtNDBiZS1iYmVjLWNkZDg5MzZkYWU3YQBGAAAAAAArblejjozlSbwxEWg-8PadBwB_VFSuhQGVS7Rs2Ear7e7mAAAAAAEKAAB_VFSuhQGVS7Rs2Ear7e7mAAAsz23JAAA='.","innerError":{"date":"2024-03-23T08:01:07","request-id":"dcded12a-307a-4a78-8c00-b35b5373deb0","client-request-id":"dcded12a-307a-4a78-8c00-b35b5373deb0"}}}
2024-03-23 08:04:22 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:22 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:22 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:22 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:22 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:22 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:22 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:22 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:22 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:22 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:22 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:22 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
2024-03-23 08:04:23 | MailAssistant.views.py | Line 330 | ERROR - Error in refresh_token: Not enough segments
