2024-03-25 17:29:35 | MailAssistant.email_providers.google_api.py | Line 822 | ERROR - An error occurred when trying to create an email with ID 18e76a900f46b1ce: cannot access local variable 'importance' where it is not associated with a value
2024-03-25 17:46:19 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:19.135434
2024-03-25 17:46:19 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:20 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:20.139411
2024-03-25 17:46:20 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:21 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:21.143467
2024-03-25 17:46:21 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:22 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:22.130048
2024-03-25 17:46:22 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:24 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:24.136722
2024-03-25 17:46:24 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:25 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:25.130343
2024-03-25 17:46:25 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:26 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:26.139191
2024-03-25 17:46:26 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:46:27 | MailAssistant.views.py | Line 1235 | ERROR - now: 2024-03-25 17:46:27.140079
2024-03-25 17:46:27 | MailAssistant.views.py | Line 1236 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:47:45 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:47:45.285694
2024-03-25 17:47:45 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:47:47 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:47:47.133239
2024-03-25 17:47:47 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:47:48 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:47:48.157353
2024-03-25 17:47:48 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:47:49 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:47:49.132653
2024-03-25 17:47:49 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:47:50 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:47:50.159858
2024-03-25 17:47:50 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:47:51 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:47:51.143657
2024-03-25 17:47:51 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:47:52 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:47:52.130156
2024-03-25 17:47:52 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:47:53 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:47:53.129117
2024-03-25 17:47:53 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:47:54 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:47:54.132178
2024-03-25 17:47:54 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:47:55 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:47:55.155417
2024-03-25 17:47:55 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:47:56 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:47:56.161510
2024-03-25 17:47:56 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:47:57 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:47:57.132142
2024-03-25 17:47:57 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:47:58 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:47:58.152859
2024-03-25 17:47:58 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:47:59 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:47:59.153301
2024-03-25 17:47:59 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:00 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:00.149695
2024-03-25 17:48:00 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:01 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:01.138408
2024-03-25 17:48:01 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:02 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:02.142303
2024-03-25 17:48:02 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:03 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:03.140847
2024-03-25 17:48:03 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:04 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:04.129930
2024-03-25 17:48:04 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:05 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:05.137496
2024-03-25 17:48:05 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:06 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:06.165020
2024-03-25 17:48:06 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:07 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:07.146430
2024-03-25 17:48:07 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:08 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:08.132890
2024-03-25 17:48:08 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:09 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:09.128899
2024-03-25 17:48:09 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:10 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:10.152410
2024-03-25 17:48:10 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:11 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:11.154061
2024-03-25 17:48:11 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:12 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:12.132176
2024-03-25 17:48:12 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:13 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:13.128561
2024-03-25 17:48:13 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:14 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:14.127812
2024-03-25 17:48:14 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:15 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:15.162846
2024-03-25 17:48:15 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:16 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:16.143144
2024-03-25 17:48:16 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:17 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:17.137658
2024-03-25 17:48:17 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:18 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:18.144839
2024-03-25 17:48:18 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:19 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:19.138131
2024-03-25 17:48:19 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:20 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:20.127584
2024-03-25 17:48:20 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:21 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:21.154654
2024-03-25 17:48:21 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:22 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:22.134648
2024-03-25 17:48:22 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:23 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:23.165748
2024-03-25 17:48:23 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:24 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:24.133293
2024-03-25 17:48:24 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:25 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:25.134762
2024-03-25 17:48:25 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:26 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:26.156794
2024-03-25 17:48:26 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:27 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:27.140165
2024-03-25 17:48:27 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:28 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:28.135917
2024-03-25 17:48:28 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:29 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:29.144983
2024-03-25 17:48:29 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:30 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:30.158380
2024-03-25 17:48:30 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:31 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:31.135801
2024-03-25 17:48:31 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:32 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:32.130304
2024-03-25 17:48:32 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:33 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:33.132765
2024-03-25 17:48:33 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:34 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:34.159506
2024-03-25 17:48:34 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:35 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:35.132247
2024-03-25 17:48:35 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:36 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:36.139473
2024-03-25 17:48:36 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:37 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:37.137652
2024-03-25 17:48:37 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:38 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:38.133674
2024-03-25 17:48:38 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:39 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:39.150711
2024-03-25 17:48:39 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:40 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:40.139382
2024-03-25 17:48:40 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:41 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:41.131898
2024-03-25 17:48:41 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:42 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:42.158196
2024-03-25 17:48:42 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:43 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:43.128893
2024-03-25 17:48:43 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:44 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:44.133911
2024-03-25 17:48:44 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:45 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:45.151351
2024-03-25 17:48:45 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:46 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:46.131236
2024-03-25 17:48:46 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:46 | MailAssistant.email_providers.google_api.py | Line 704 | ERROR - SocialAPI entry not found for the email: theohubert45@gmail.com
2024-03-25 17:48:47 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:47.137640
2024-03-25 17:48:47 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:48 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:48.129379
2024-03-25 17:48:48 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:49 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:49.127008
2024-03-25 17:48:49 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:50 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:50.150403
2024-03-25 17:48:50 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:51 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:51.138515
2024-03-25 17:48:51 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:52 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:52.129345
2024-03-25 17:48:52 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:53 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:53.142001
2024-03-25 17:48:53 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:54 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:54.154169
2024-03-25 17:48:54 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:55 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:55.155515
2024-03-25 17:48:55 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:56 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:56.152861
2024-03-25 17:48:56 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:57 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:57.155915
2024-03-25 17:48:57 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:58 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:58.137833
2024-03-25 17:48:58 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:48:59 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:48:59.134569
2024-03-25 17:48:59 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:00 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:00.127681
2024-03-25 17:49:00 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:01 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:01.141792
2024-03-25 17:49:01 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:02 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:02.145225
2024-03-25 17:49:02 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:03 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:03.138097
2024-03-25 17:49:03 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:04 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:04.130262
2024-03-25 17:49:04 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:05 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:05.127968
2024-03-25 17:49:05 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:06 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:06.145180
2024-03-25 17:49:06 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:07 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:07.129783
2024-03-25 17:49:07 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:08 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:08.130020
2024-03-25 17:49:08 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:09 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:09.126804
2024-03-25 17:49:09 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:10 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:10.144163
2024-03-25 17:49:10 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:11 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:11.135527
2024-03-25 17:49:11 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:12 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:12.134486
2024-03-25 17:49:12 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:13 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:13.136192
2024-03-25 17:49:13 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:14 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:14.125248
2024-03-25 17:49:14 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:15 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:15.136037
2024-03-25 17:49:15 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:16 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:16.128613
2024-03-25 17:49:16 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:17 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:17.151851
2024-03-25 17:49:17 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:18 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:18.151084
2024-03-25 17:49:18 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:19 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:19.143285
2024-03-25 17:49:19 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:20 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:20.133711
2024-03-25 17:49:20 | MailAssistant.views.py | Line 1237 | ERROR - 2024-03-25 17:44:36+00:00
2024-03-25 17:49:21 | MailAssistant.views.py | Line 1236 | ERROR - now: 2024-03-25 17:49:21.128859
